Customer ID,Probabilidad_Recompra,Average_Order_Value,Expected_Revenue,Segmento_CRM
17913,0.8008157601569248,249.13,199.50723032789466,Alta Probabilidad
17126,0.7827990378023693,254.775,199.43762485609864,Alta Probabilidad
12875,0.6097566509916742,326.88,199.31725407615846,Dudoso (Incentivar)
14679,0.4634554707118905,429.81333333333333,199.1993407182467,Dudoso (Incentivar)
12507,0.4040540525452051,492.705,199.07945195928528,Dudoso (Incentivar)
16470,0.8912115508341453,223.30444444444444,199.01150024149058,Alta Probabilidad
16727,0.5774961817508276,344.4425,198.91422858270943,Dudoso (Incentivar)
13874,0.6794073151163164,292.7357142857143,198.88678568151425,Dudoso (Incentivar)
17530,0.8888843886125178,223.72875,198.86899315879285,Alta Probabilidad
14622,0.6201848413965597,320.58000000000004,198.81885645490914,Dudoso (Incentivar)
15506,0.5632619021375603,352.75,198.69063597902442,Dudoso (Incentivar)
18041,0.9203632427210892,215.767,198.58401579220123,Alta Probabilidad
12410,0.587273458517162,337.90333333333336,198.4416592111441,Dudoso (Incentivar)
13863,0.6403226669991622,309.8875,198.42799046970288,Dudoso (Incentivar)
12485,0.28015593552392687,708.1,198.3784179444926,Riesgo de Fuga
15303,0.486119615993981,408.06,198.3659705025039,Dudoso (Incentivar)
18218,0.7072169238841277,280.46,198.34605847254244,Alta Probabilidad
13059,0.8647593116000714,229.177,198.18294475456955,Alta Probabilidad
14905,0.8330251711432839,237.68428571428572,197.99699278521206,Alta Probabilidad
13557,0.8830402179303544,224.07333333333335,197.86576509904762,Alta Probabilidad
15339,0.788636081211394,250.8083333333333,197.796501135161,Alta Probabilidad
14929,0.3227169642288654,612.8100000000001,197.76418284909104,Riesgo de Fuga
12391,0.4326876014818926,457.03599999999994,197.75381063087823,Dudoso (Incentivar)
14276,0.746591469854254,264.82800000000003,197.7183257785624,Alta Probabilidad
15176,0.19977636429350762,988.04,197.38703897655725,Riesgo de Fuga
13601,0.7049820204503687,279.95666666666665,197.36441650521704,Alta Probabilidad
14534,0.9184429269565036,214.85647058823528,197.33340572260275,Alta Probabilidad
12792,0.47719076752973494,413.505,197.32076832738304,Dudoso (Incentivar)
13731,0.646012067102332,305.295,197.22425402600646,Dudoso (Incentivar)
17421,0.5572867442678937,353.1366666666667,196.79838324828313,Dudoso (Incentivar)
14320,0.7303423268728407,269.35,196.71770574319967,Alta Probabilidad
16329,0.4725731766809286,416.23,196.6991333299029,Dudoso (Incentivar)
16931,0.9088682534759359,216.40545454545455,196.6840475153933,Alta Probabilidad
15623,0.6442077765578869,305.1457142857143,196.57724212616822,Dudoso (Incentivar)
15970,0.38628234295555297,508.66,196.48637656777157,Riesgo de Fuga
15045,0.5050795837342428,388.9,196.425450114247,Dudoso (Incentivar)
16444,0.9170685476458381,214.08599999999998,196.3315370913069,Alta Probabilidad
13649,0.8097265935950011,242.28,196.18055909619687,Alta Probabilidad
16038,0.6188788057791361,316.95,196.1536374916972,Dudoso (Incentivar)
13990,0.6300041029645048,311.3,196.12027725285037,Dudoso (Incentivar)
14735,0.9205529717180276,212.9239024390244,196.00773114004332,Alta Probabilidad
12842,0.5291149379824056,369.91,195.72490670907166,Dudoso (Incentivar)
17238,0.9130539666585087,214.35041666666666,195.7134981924041,Alta Probabilidad
16967,0.6134108209446972,319.02,195.6903200977773,Dudoso (Incentivar)
16205,0.5524513482711149,354.16,195.65616950369807,Dudoso (Incentivar)
14909,0.41771929101007366,468.2266666666667,195.5873112320101,Dudoso (Incentivar)
12730,0.23577292079564732,829.25,195.51469456979055,Riesgo de Fuga
14896,0.8552519768395573,228.25,195.21126371362897,Alta Probabilidad
16521,0.5134665304226964,380.03666666666663,195.1361086667401,Dudoso (Incentivar)
14883,0.6281649202856487,310.56,195.08289764391108,Dudoso (Incentivar)
13243,0.7991409877528317,244.07600000000002,195.05113572676018,Alta Probabilidad
14643,0.5801198117774848,336.005,194.92315735629379,Dudoso (Incentivar)
16109,0.6219502113968229,313.16,194.76992820102907,Dudoso (Incentivar)
12951,0.9124039981696317,213.42538461538464,194.73017423396834,Alta Probabilidad
13359,0.3224773954489744,603.75,194.6957275023183,Riesgo de Fuga
18065,0.9165020014459557,212.43260869565216,194.69491104195075,Alta Probabilidad
15243,0.3187977509222347,610.6,194.65790671311652,Riesgo de Fuga
12600,0.8978041956734593,216.7258823529412,194.57740648750314,Alta Probabilidad
14341,0.9114811409871221,213.44214285714287,194.5484879061649,Alta Probabilidad
17576,0.9201768577623426,211.28064516129032,194.4155601705166,Alta Probabilidad
14064,0.9129625067903442,212.9276923076923,194.39499973431384,Alta Probabilidad
16681,0.7565577811514486,256.835,194.31051772203227,Alta Probabilidad
15636,0.5676718352024815,342.17333333333335,194.2421640906838,Dudoso (Incentivar)
17980,0.7625429131946533,254.67333333333332,194.19934551299298,Alta Probabilidad
17994,0.9033889115313618,214.93200000000002,194.16718553325867,Alta Probabilidad
12926,0.5094389203705447,380.9925,194.09240786927475,Dudoso (Incentivar)
17630,0.5782190670613028,335.5,193.99249699906707,Dudoso (Incentivar)
16140,0.4653870221026121,416.21000000000004,193.6987324693282,Dudoso (Incentivar)
17142,0.6074634512395877,318.8125,193.66694154832103,Dudoso (Incentivar)
12820,0.8076153432057254,239.705,193.5894358431284,Alta Probabilidad
15407,0.7836068008354843,246.91,193.48035519428942,Alta Probabilidad
18077,0.8962316597464104,215.79636363636362,193.4035331490581,Alta Probabilidad
14651,0.865458495179454,223.405,193.34775511556592,Alta Probabilidad
13434,0.5119428168679147,377.54,193.27889108031252,Dudoso (Incentivar)
15433,0.724387172789605,266.65,193.15783962434816,Alta Probabilidad
16076,0.6322187220213421,305.45000000000005,193.11120864141898,Dudoso (Incentivar)
17410,0.6384306298642279,302.4,193.06142247094252,Dudoso (Incentivar)
16227,0.5637894744757075,342.4066666666667,193.04527465697876,Dudoso (Incentivar)
16206,0.9065237375684015,212.86909090909091,192.97088390369694,Alta Probabilidad
17310,0.376039026553504,512.55,192.73880305999847,Riesgo de Fuga
16510,0.6503685979853273,296.25,192.67169715315322,Dudoso (Incentivar)
17360,0.808410389671454,238.2925,192.63813278078493,Alta Probabilidad
15471,0.45973022789398055,418.765,192.51892888402276,Dudoso (Incentivar)
13005,0.7149746345469414,269.21,192.4783213663821,Alta Probabilidad
12616,0.5716477488172189,336.7,192.4737970267576,Dudoso (Incentivar)
18177,0.8464719053730724,226.93571428571428,192.09470646862772,Alta Probabilidad
12874,0.40471948223762677,474.21,191.92202567190498,Dudoso (Incentivar)
13889,0.6088191671424432,314.86600000000004,191.69645588147256,Dudoso (Incentivar)
14348,0.46776409721249756,409.57,191.58214129532263,Dudoso (Incentivar)
16347,0.6637084468371521,288.39000000000004,191.40687898336634,Dudoso (Incentivar)
15030,0.8296791750722846,230.62714285714287,191.34653763499225,Alta Probabilidad
17525,0.49401820642109034,387.3,191.3332513468883,Dudoso (Incentivar)
15462,0.6298472807155243,303.725,191.30036533532262,Dudoso (Incentivar)
14684,0.7939927756723061,240.65333333333334,191.07700810812602,Alta Probabilidad
12413,0.7117670730375021,268.4166666666667,191.05014518781618,Alta Probabilidad
14339,0.6150445517047554,310.135,190.74684204295428,Dudoso (Incentivar)
12787,0.6849230479946128,278.31,190.62093348738068,Dudoso (Incentivar)
14825,0.9167985004951216,207.88470588235293,190.58838662881055,Alta Probabilidad
12778,0.8397522427216002,226.91833333333332,190.55517933131432,Alta Probabilidad
15426,0.8245975651433202,231.06833333333336,190.53838504839177,Alta Probabilidad
14803,0.5203906867276042,365.395,190.14815497683296,Dudoso (Incentivar)
15253,0.5017231000422044,378.96333333333337,190.1346584023273,Dudoso (Incentivar)
13811,0.6995027875847202,271.5,189.91500682925152,Dudoso (Incentivar)
16290,0.38789572699877545,489.425,189.84586618637567,Riesgo de Fuga
16395,0.8382082952956939,226.08272727272725,189.504417423074,Alta Probabilidad
17486,0.4774963328182148,396.87,189.50396960556492,Dudoso (Incentivar)
13694,0.9094988572326038,208.35794453781514,189.50131245247712,Alta Probabilidad
12735,0.4859512231298135,389.78499999999997,189.41649750765433,Dudoso (Incentivar)
14623,0.8673012740684811,218.3057142857143,189.3368241364298,Alta Probabilidad
18074,0.37129023533852074,509.72,189.2540587567508,Riesgo de Fuga
14025,0.3730701792095027,507.2375,189.23518502678013,Riesgo de Fuga
16023,0.7554564023851661,250.345,189.1247330551144,Alta Probabilidad
12396,0.20299970864362926,931.43,189.08001862193558,Riesgo de Fuga
16345,0.3079689803511799,613.33,188.8866147187892,Riesgo de Fuga
15025,0.3055601791077684,617.83,188.78424545815255,Riesgo de Fuga
14136,0.60056308495312,314.162,188.67409989504208,Dudoso (Incentivar)
13300,0.412426764328856,456.81,188.4006702130647,Dudoso (Incentivar)
16135,0.45938791084545383,409.725,188.22271177115357,Dudoso (Incentivar)
16943,0.7240660290259163,259.898,188.18331281177763,Alta Probabilidad
14255,0.18792538755586258,1000.63,188.04378055002277,Riesgo de Fuga
14156,0.9096760625588984,206.62162833333335,187.95874930177482,Alta Probabilidad
14022,0.47451318159545136,396.075,187.9428084004184,Dudoso (Incentivar)
13230,0.9160732992333169,205.12040000000002,187.90532156805767,Alta Probabilidad
16175,0.7415485571449272,253.166,187.73488201815263,Alta Probabilidad
15582,0.6179458645106705,303.61,187.61454392408467,Dudoso (Incentivar)
17398,0.7094929956216925,264.225,187.46578676814173,Alta Probabilidad
14199,0.6842450213880026,272.925,186.74757246232062,Dudoso (Incentivar)
17239,0.6277393258232801,297.3625,186.66613527512513,Dudoso (Incentivar)
14745,0.8781876401724565,212.53555555555556,186.64609798607538,Alta Probabilidad
16770,0.8929730854701884,208.90125,186.5431937710792,Alta Probabilidad
14510,0.5710353866175344,326.6166666666667,186.50967452573036,Dudoso (Incentivar)
15356,0.8863074436881917,210.4,186.47908615199555,Alta Probabilidad
16300,0.40838310165776753,455.7733333333333,186.13012751956623,Dudoso (Incentivar)
14829,0.8656447349096977,214.99166666666667,186.10640429946076,Alta Probabilidad
14685,0.3280194564716913,567.08,186.01327337596672,Riesgo de Fuga
13832,0.3328544793692176,557.6899999999999,185.62961459941894,Riesgo de Fuga
17042,0.7614146590426207,243.795,185.6290868012957,Alta Probabilidad
17527,0.6353926909946439,292.11,185.60455896644544,Dudoso (Incentivar)
15996,0.7562989279632334,245.2475,185.4804213356631,Alta Probabilidad
15822,0.6631203191673756,278.95799999999997,184.98271799429273,Dudoso (Incentivar)
16918,0.8428382184176385,219.4090909090909,184.92636728645186,Alta Probabilidad
16393,0.9166201137730889,201.646875,184.83358150448782,Alta Probabilidad
16212,0.5030664725409242,367.17333333333335,184.71259361109293,Dudoso (Incentivar)
16904,0.9001667925166655,205.16000000000003,184.67821915271912,Alta Probabilidad
17124,0.627541039365439,294.24,184.64767542288678,Dudoso (Incentivar)
16677,0.4189780963825117,440.31,184.48024561818374,Dudoso (Incentivar)
16922,0.30179607082004806,611.08,184.42154295671497,Riesgo de Fuga
16353,0.9083580073191385,202.88576923076923,184.29291305187212,Alta Probabilidad
17954,0.9187704703614354,200.446,184.16386570206828,Alta Probabilidad
13885,0.726711876822917,253.4,184.1487895869272,Alta Probabilidad
16198,0.2924815160552754,629.36,184.07616694454813,Riesgo de Fuga
14264,0.707984568921948,259.818,183.9471347281627,Alta Probabilidad
13643,0.8528677310770976,215.65375,183.92412446076764,Alta Probabilidad
16838,0.6336460846261672,289.9025,183.69558404833742,Dudoso (Incentivar)
16351,0.7165649235976681,256.1561538461538,183.5525148098417,Alta Probabilidad
13821,0.7261887792116364,252.718,183.5209759048063,Alta Probabilidad
13232,0.8157393208504766,224.96666666666667,183.51415588066223,Alta Probabilidad
15043,0.3930576476523471,466.66399999999993,183.42585408403488,Riesgo de Fuga
17262,0.8372133777536842,219.07600000000002,183.41335794476615,Alta Probabilidad
15132,0.7475867261196362,244.935,183.1101547621131,Alta Probabilidad
18142,0.6480186404091102,282.48,183.05230554276545,Dudoso (Incentivar)
12434,0.6269325928651857,291.77,182.9201226202752,Dudoso (Incentivar)
13424,0.3192519929355969,572.77,182.85796399372185,Riesgo de Fuga
15269,0.4474292751801191,408.28,182.67642447053902,Dudoso (Incentivar)
13204,0.18894445177207703,966.6600000000001,182.645043749996,Riesgo de Fuga
16367,0.5094549432481534,358.45,182.61412440730058,Dudoso (Incentivar)
16919,0.918692811273418,198.7618181818182,182.60105351927052,Alta Probabilidad
15021,0.8457233695949167,215.59666666666666,182.3351394067654,Alta Probabilidad
16872,0.7912671865132175,230.3675,182.28224358908363,Alta Probabilidad
12809,0.2877903089728503,633.315,182.2619195271407,Riesgo de Fuga
12533,0.26644716767034843,683.945,182.23520809229646,Riesgo de Fuga
16942,0.8111292417112302,224.635,182.2080172118022,Alta Probabilidad
14742,0.31414947085306644,579.85,182.1595706741506,Riesgo de Fuga
16568,0.35675659542308413,510.45000000000005,182.1064041337133,Riesgo de Fuga
15951,0.534815510559736,340.06,181.8693625209438,Dudoso (Incentivar)
15626,0.539901161847959,336.8,181.8387113103926,Dudoso (Incentivar)
15579,0.6501536499965376,279.595,181.77970977078195,Dudoso (Incentivar)
15380,0.7113300306996433,255.54285714285714,181.77530841650312,Alta Probabilidad
17768,0.6002750072660212,302.7075,181.7077467619791,Dudoso (Incentivar)
12955,0.7815624530467873,232.47333333333333,181.69242866796347,Alta Probabilidad
15792,0.38911925521722057,466.92,181.68756264602465,Riesgo de Fuga
14907,0.723950809399007,250.60916666666665,181.42870905114398,Alta Probabilidad
13911,0.9184726309867974,197.52882352941174,181.42481824278562,Alta Probabilidad
16471,0.6088081380800936,297.495,181.11737703813745,Dudoso (Incentivar)
14873,0.4240750825223733,427.065,181.10762511741734,Dudoso (Incentivar)
15271,0.9147687834428486,197.915,181.04646377509138,Alta Probabilidad
14326,0.5767467837997747,313.66,180.90239620663735,Dudoso (Incentivar)
16775,0.8928438297482483,202.3477777777778,180.66496485215862,Alta Probabilidad
14553,0.8521304263431715,211.9416666666667,180.60194277654904,Alta Probabilidad
14239,0.9094123081458632,198.585,180.59564321314625,Alta Probabilidad
17496,0.511264315795099,353.2225,180.5900597859344,Dudoso (Incentivar)
12569,0.8284339057948275,217.74333333333334,180.3859600941184,Alta Probabilidad
14853,0.6465888242907427,278.8925,180.32877367850594,Dudoso (Incentivar)
12813,0.32050216903922985,562.6,180.3145203014707,Riesgo de Fuga
15992,0.42197471155820365,427.305,180.31190412237822,Dudoso (Incentivar)
13237,0.28037848688841593,643.0,180.28336706925145,Riesgo de Fuga
14933,0.407309655032264,442.5,180.23452235177683,Dudoso (Incentivar)
14886,0.4940356537520665,364.8,180.22420648875385,Dudoso (Incentivar)
13478,0.40642991464372713,443.15600000000006,180.11185525385557,Dudoso (Incentivar)
16484,0.630342360538741,285.7,180.0888124059183,Dudoso (Incentivar)
13919,0.36883952598061825,487.935,179.96971410935296,Riesgo de Fuga
14240,0.6161500976229586,292.0,179.9158285059039,Dudoso (Incentivar)
15058,0.89267411730582,201.49,179.8649078959497,Alta Probabilidad
17180,0.8963743592679159,200.56,179.7768414947732,Alta Probabilidad
16309,0.5375383198723649,334.2,179.64530650134435,Dudoso (Incentivar)
18057,0.4532895614347697,396.15333333333336,179.57217072758883,Dudoso (Incentivar)
14180,0.8971502490401788,200.10833333333335,179.52724108501513,Alta Probabilidad
13976,0.6018588980316373,298.09,179.40811891425074,Dudoso (Incentivar)
15969,0.6990784204680013,256.55,179.34856877106574,Dudoso (Incentivar)
15456,0.8571458268103453,209.152,179.27376396903733,Alta Probabilidad
15602,0.9023723641180365,198.58666666666667,179.19911988232047,Alta Probabilidad
16637,0.5897952875616395,303.62,179.07364520946498,Dudoso (Incentivar)
17402,0.8995944366187156,199.00571428571428,179.02443342676222,Alta Probabilidad
17474,0.1709812902089593,1047.0,179.0174108487804,Riesgo de Fuga
14802,0.23819095934685536,751.49,178.99812403956832,Riesgo de Fuga
16370,0.6567816223468029,272.17,178.75625415412935,Dudoso (Incentivar)
13295,0.648053336515955,275.4925,178.53383381012173,Dudoso (Incentivar)
13405,0.7443510386423443,239.762,178.46709372696574,Alta Probabilidad
16348,0.802224164129437,221.96,178.06167547016983,Alta Probabilidad
17770,0.7783142545127809,228.654,177.9646675513654,Alta Probabilidad
18141,0.40324937281495216,441.235,177.92773701400543,Dudoso (Incentivar)
12924,0.893270243795141,199.17909090909095,177.92075509525822,Alta Probabilidad
16088,0.24739057616320662,718.715,177.80331794713905,Riesgo de Fuga
16588,0.5223139303656918,340.32,177.75387678205226,Dudoso (Incentivar)
13506,0.6641696259625978,267.616,177.74241862160656,Dudoso (Incentivar)
15257,0.5179470309705645,342.95,177.6299342713551,Dudoso (Incentivar)
16949,0.7945002883272407,223.4375,177.52115817311784,Alta Probabilidad
16834,0.3948723370878736,449.48,177.48721807425744,Riesgo de Fuga
